fixture,method,status,coverage_rate,width_error_p95,width_error_max,owner_error_rate,source_s_error_p95,event_edit,event_alpha_error_max,locus_f1,double_cover_count,boundary_leak_count,compile_ms,extract_ms
half_sphere,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.2663,15.535
close_parallel_sheets,CURRENT_RAIL_CHART,ok,1.0,3.1720657846433045e-16,3.1720657846433045e-16,0.0,5.551115123125783e-17,0,2.1147105230955362e-16,1.0,0,0,64.3382,45.9018
close_parallel_sheets,HEAT,ok,1.0,0.1374381201162326,0.17756713319075879,0.0,0.0,2,,0.0,0,0,0.3785,0.3724
close_parallel_sheets,FMM,ok,1.0,3.1720657846433045e-16,3.1720657846433045e-16,0.0,0.0,0,2.1147105230955362e-16,1.0,0,0,0.0836,0.9682
close_parallel_sheets,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0747,1.9683
retriangulated_surface/a,CURRENT_RAIL_CHART,ok,1.0,2.1147105230955362e-16,4.2294210461910723e-16,0.0,1.6653345369377348e-16,0,2.1147105230955362e-16,1.0,0,0,380.9713,441.7802
retriangulated_surface/a,HEAT,ok,1.0,0.09083168929053365,0.11111987663785242,0.0,0.08333333333333331,4,,0.0,0,0,1.6849,1.4997
retriangulated_surface/a,FMM,ok,1.0,2.1147105230955362e-16,3.1720657846433045e-16,0.0,0.0,0,4.2294210461910723e-16,1.0,0,0,0.2199,3.9866
retriangulated_surface/a,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.1978,7.693
retriangulated_surface/b,CURRENT_RAIL_CHART,ok,1.0,3.1720657846433045e-16,4.2294210461910723e-16,0.0,2.7755575615628914e-16,0,2.1147105230955362e-16,1.0,0,0,419.6933,413.8718
retriangulated_surface/b,HEAT,ok,1.0,0.09083168945489191,0.11111987652758866,0.0,0.08333333333333331,4,,0.0,0,0,1.1684,1.2035
retriangulated_surface/b,FMM,ok,1.0,2.1147105230955362e-16,3.1720657846433045e-16,0.0,0.0,0,0.0,1.0,0,0,0.2292,3.7245
retriangulated_surface/b,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.2807,9.6779
fold_near_smooth,CURRENT_RAIL_CHART,ok,1.0,2.1147105230955362e-16,4.2294210461910723e-16,0.0,1.984839880723443e-16,0,2.1147105230955362e-16,1.0,0,0,626.5446,642.2033
fold_near_smooth,HEAT,ok,1.0,0.08593770110610646,0.11152687859345205,0.0,0.0583281924730244,11,,0.0,0,0,1.4768,1.8291
fold_near_smooth,FMM,ok,1.0,2.1147105230955362e-16,3.1720657846433045e-16,0.0,0.0,0,2.1147105230955362e-16,1.0,0,0,0.2537,6.4276
fold_near_smooth,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.3068,19.1456
